N,"1 Thread (ns)","4 Threads (ns)","Speedup"
256,3.598755,169.432816,-46.080956
512,3.931927,70.826111,-17.013079
1024,3.265729,23.290739,-6.131865
2048,7.277312,10.434961,-0.433903
4096,8.872027,7.378581,0.168332
8192,9.462658,5.756567,0.391654
16384,9.693266,4.594760,0.525984
32768,9.089711,5.172628,0.430936
