Length,ns/byte
1,432.949491
2,182.473741
4,83.905320
8,41.606626
16,21.287178
32,10.737388
64,5.824344
128,3.167344
256,1.860488
512,1.141498
1024,0.744585
2048,0.484230
4096,0.443976
8192,0.333585
16384,0.279522
32768,0.243894
65536,0.188947
131072,0.176023
262144,0.167435
524288,0.161334
1048576,0.180635
