0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,956484,571878,436174,358701,732375,1103360,688280,1922106,1857454,1940212,2209833,5997992,5226045,5258181,6149118,5794494
2,1659885,3581103,3041209,2996092,1508219,3920488,4783466,5372198,5240832,4006369,10426599,11877607,8542123,9842762,7746703,13341907
3,1569461,1181930,811344,1623783,1335569,1908904,2532557,1969433,4702099,10593616,9747057,9271832,8531155,11833211,10150672,10260617
4,1258620,1133433,8091168,1558343,1191552,2019384,3942175,2667373,7328814,10094999,12246355,10280041,10282751,11351054,10556054,12589473
5,1088194,2543694,6285623,5750744,8551300,7037190,8989012,16106502,8843203,10158993,12638933,10338829,16087806,11815061,11835736,14219115
6,1129255,9193519,6580406,7485075,14968392,8603436,8565223,8585007,9022747,12145553,13044892,14191129,14165255,17272136,11865049,13745536
7,873269,2517317,15009483,9007814,13854810,14385104,9068656,14899944,6975690,10130596,11176298,11276923,15951347,19566722,12565323,13453208
