k,Error,Runtime ns
8,3.28E-02,9068656
9,4.11E-03,10659344
10,4.09E-03,12614638
11,4.09E-03,17993999
12,5.12E-04,40452540
13,5.11E-04,110354168
14,5.11E-04,274403237
15,6.39E-05,784011400
16,6.39E-05,3498465115
